,primary_label,predicted_label,count,true_scientific,pred_scientific
1167,ywcpar,colcha1,1,Amazona ochrocephala,Ortalis columbiana
1168,rtlhum,thbeup1,1,Amazilia tzacatl,Euphonia laniirostris
1169,ywcpar,gycwor1,1,Amazona ochrocephala,Aramides cajaneus
1170,rubsee1,grekis,1,Sporophila minuta,Pitangus sulphuratus
1171,rtlhum,stbwoo2,1,Amazilia tzacatl,Dendroplex picus
1172,rtlhum,socfly1,1,Amazilia tzacatl,Myiozetetes similis
1173,ywcpar,linwoo1,1,Amazona ochrocephala,Dryocopus lineatus
1174,rtlhum,plbwoo1,1,Amazilia tzacatl,Dendrocincla fuliginosa
1175,ywcpar,pirfly1,1,Amazona ochrocephala,Legatus leucophaius
1176,ywcpar,recwoo1,1,Amazona ochrocephala,Melanerpes rubricapillus
1177,ywcpar,rugdov,1,Amazona ochrocephala,Columbina talpacoti
1178,rtlhum,laufal1,1,Amazilia tzacatl,Herpetotheres cachinnans
1179,ywcpar,spbwoo1,1,Amazona ochrocephala,Colaptes punctigula
1180,ywcpar,wbwwre1,1,Amazona ochrocephala,Henicorhina leucosticta
1181,rtlhum,blbgra1,1,Amazilia tzacatl,Volatinia jacarina
1182,rtlhum,bkmtou1,1,Amazilia tzacatl,Ramphastos ambiguus
1183,ywcpar,cargra1,1,Amazona ochrocephala,Quiscalus lugubris
1184,ywcpar,bubwre1,1,Amazona ochrocephala,Cantorchilus leucotis
1185,rufmot1,thlsch3,1,Baryphthengus martii,Schiffornis turdina
1186,yercac1,whfant1,1,Cacicus cela,Formicivora grisea
1187,rufmot1,littin1,1,Baryphthengus martii,Crypturellus soui
1188,yercac1,strcuc1,1,Cacicus cela,Tapera naevia
1189,yercac1,strher,1,Cacicus cela,Butorides striata
1190,yercac1,thlsch3,1,Cacicus cela,Schiffornis turdina
1191,rufmot1,bucmot3,1,Baryphthengus martii,Momotus subrufescens
1192,rufmot1,bubwre1,1,Baryphthengus martii,Cantorchilus leucotis
1193,yercac1,trokin,1,Cacicus cela,Tyrannus melancholicus
1194,rufmot1,65962,1,Baryphthengus martii,Leptodactylus savagei
1195,rubsee1,yehbla2,1,Sporophila minuta,Chrysomus icterocephalus
1196,yercac1,wbwwre1,1,Cacicus cela,Henicorhina leucosticta
1197,rubsee1,yebela1,1,Sporophila minuta,Elaenia flavogaster
1198,rubsee1,whmtyr1,1,Sporophila minuta,Arundinicola leucocephala
1199,rubsee1,sobtyr1,1,Sporophila minuta,Camptostoma obsoletum
1200,rubsee1,gybmar,1,Sporophila minuta,Progne chalybea
1201,yercac1,y00678,1,Cacicus cela,Caracara plancus
1202,yercac1,yebela1,1,Cacicus cela,Elaenia flavogaster
1203,rubsee1,smbani,1,Sporophila minuta,Crotophaga ani
1204,yercac1,yecspi2,1,Cacicus cela,Certhiaxis cinnamomeus
1205,yercac1,ywcpar,1,Cacicus cela,Amazona ochrocephala
1206,rubsee1,rugdov,1,Sporophila minuta,Columbina talpacoti
1207,ywcpar,1462737,1,Amazona ochrocephala,Docidocercus fasciatus
1208,ywcpar,baymac,1,Amazona ochrocephala,Ara ararauna
1209,ywcpar,bicwre1,1,Amazona ochrocephala,Campylorhynchus griseus
1210,ywcpar,bkcdon,1,Amazona ochrocephala,Donacobius atricapilla
1211,rubsee1,purgal2,1,Sporophila minuta,Porphyrio martinica
1212,ywcpar,blhpar1,1,Amazona ochrocephala,Pionus menstruus
1213,ruther1,mastit1,1,Tigrisoma lineatum,Tityra semifasciata
1214,ruther1,pavpig2,1,Tigrisoma lineatum,Patagioenas cayennensis
1215,yeofly1,yercac1,1,Tolmomyias sulphurescens,Cacicus cela
1216,saffin,strfly1,1,Sicalis flaveola,Myiodynastes maculatus
1217,yehcar1,bobfly1,1,Milvago chimachima,Megarynchus pitangua
1218,yehcar1,chfmac1,1,Milvago chimachima,Ara severus
1219,sahpar1,littin1,1,Pyrilia pyrilia,Crypturellus soui
1220,yehcar1,compot1,1,Milvago chimachima,Nyctibius griseus
1221,yehcar1,gohman1,1,Milvago chimachima,Ceratopipra erythrocephala
1222,sahpar1,bbwduc,1,Pyrilia pyrilia,Dendrocygna autumnalis
1223,saffin,yeofly1,1,Sicalis flaveola,Tolmomyias sulphurescens
1224,saffin,yebsee1,1,Sicalis flaveola,Sporophila nigricollis
1225,yehcar1,grbhaw1,1,Milvago chimachima,Buteogallus urubitinga
1226,socfly1,cocwoo1,1,Myiozetetes similis,Xiphorhynchus susurrans
1227,yehcar1,greegr,1,Milvago chimachima,Ardea alba
1228,yehcar1,greibi1,1,Milvago chimachima,Mesembrinibis cayennensis
1229,saffin,solsan,1,Sicalis flaveola,Tringa solitaria
1230,savhaw1,bbwduc,1,Buteogallus meridionalis,Dendrocygna autumnalis
1231,saffin,socfly1,1,Sicalis flaveola,Myiozetetes similis
1232,yehcar1,littin1,1,Milvago chimachima,Crypturellus soui
1233,yehcar1,paltan1,1,Milvago chimachima,Thraupis palmarum
1234,yehcar1,roahaw,1,Milvago chimachima,Rupornis magnirostris
1235,saffin,pirfly1,1,Sicalis flaveola,Legatus leucophaius
1236,yehcar1,rtlhum,1,Milvago chimachima,Amazilia tzacatl
1237,yehcar1,rumfly1,1,Milvago chimachima,Myiozetetes cayanensis
1238,yehcar1,saffin,1,Milvago chimachima,Sicalis flaveola
1239,yehcar1,sobtyr1,1,Milvago chimachima,Camptostoma obsoletum
1240,saffin,gohman1,1,Sicalis flaveola,Ceratopipra erythrocephala
1241,saffin,cotfly1,1,Sicalis flaveola,Todirostrum cinereum
1242,saffin,blbgra1,1,Sicalis flaveola,Volatinia jacarina
1243,sahpar1,strfly1,1,Pyrilia pyrilia,Myiodynastes maculatus
1244,savhaw1,crebob1,1,Buteogallus meridionalis,Colinus cristatus
1245,yehcar1,y00678,1,Milvago chimachima,Caracara plancus
1246,savhaw1,wbwwre1,1,Buteogallus meridionalis,Henicorhina leucosticta
1247,yehbla2,banana,1,Chrysomus icterocephalus,Coereba flaveola
1248,secfly1,bobfly1,1,Leptopogon amaurocephalus,Megarynchus pitangua
1249,secfly1,bkmtou1,1,Leptopogon amaurocephalus,Ramphastos ambiguus
1250,secfly1,banana,1,Leptopogon amaurocephalus,Coereba flaveola
1251,secfly1,21211,1,Leptopogon amaurocephalus,Allobates femoralis
1252,yehbla2,grbhaw1,1,Chrysomus icterocephalus,Buteogallus urubitinga
1253,savhaw1,yercac1,1,Buteogallus meridionalis,Cacicus cela
1254,yehbla2,neocor,1,Chrysomus icterocephalus,Nannopterum brasilianum
1255,savhaw1,yehcar1,1,Buteogallus meridionalis,Milvago chimachima
1256,yehbla2,rumfly1,1,Chrysomus icterocephalus,Myiozetetes cayanensis
1257,yehbla2,smbani,1,Chrysomus icterocephalus,Crotophaga ani
1258,savhaw1,whbman1,1,Buteogallus meridionalis,Manacus manacus
1259,savhaw1,soulap1,1,Buteogallus meridionalis,Vanellus chilensis
1260,yehcar1,baymac,1,Milvago chimachima,Ara ararauna
1261,savhaw1,solsan,1,Buteogallus meridionalis,Tringa solitaria
1262,yehbla2,strcuc1,1,Chrysomus icterocephalus,Tapera naevia
1263,savhaw1,smbani,1,Buteogallus meridionalis,Crotophaga ani
1264,savhaw1,saffin,1,Buteogallus meridionalis,Sicalis flaveola
1265,savhaw1,rutjac1,1,Buteogallus meridionalis,Galbula ruficauda
1266,savhaw1,roahaw,1,Buteogallus meridionalis,Rupornis magnirostris
1267,yehbla2,trokin,1,Chrysomus icterocephalus,Tyrannus melancholicus
1268,savhaw1,purgal2,1,Buteogallus meridionalis,Porphyrio martinica
1269,yehbla2,whtdov,1,Chrysomus icterocephalus,Leptotila verreauxi
1270,yehbla2,yebela1,1,Chrysomus icterocephalus,Elaenia flavogaster
1271,savhaw1,labter1,1,Buteogallus meridionalis,Phaetusa simplex
1272,yehcar1,22973,1,Milvago chimachima,Leptodactylus fuscus
1273,saffin,bbwduc,1,Sicalis flaveola,Dendrocygna autumnalis
1274,yehcar1,yeofly1,1,Milvago chimachima,Tolmomyias sulphurescens
1275,ruther1,roahaw,1,Tigrisoma lineatum,Rupornis magnirostris
1276,rutjac1,blbgra1,1,Galbula ruficauda,Volatinia jacarina
1277,yeofly1,leagre,1,Tolmomyias sulphurescens,Tachybaptus dominicus
1278,yeofly1,linwoo1,1,Tolmomyias sulphurescens,Dryocopus lineatus
1279,yeofly1,pavpig2,1,Tolmomyias sulphurescens,Patagioenas cayennensis
1280,yeofly1,pirfly1,1,Tolmomyias sulphurescens,Legatus leucophaius
1281,yeofly1,rinkin1,1,Tolmomyias sulphurescens,Megaceryle torquata
1282,rutjac1,compau,1,Galbula ruficauda,Nyctidromus albicollis
1283,rutjac1,colara1,1,Galbula ruficauda,Pteroglossus torquatus
1284,yeofly1,rugdov,1,Tolmomyias sulphurescens,Columbina talpacoti
1285,yeofly1,saffin,1,Tolmomyias sulphurescens,Sicalis flaveola
1286,yeofly1,sobtyr1,1,Tolmomyias sulphurescens,Camptostoma obsoletum
1287,yeofly1,socfly1,1,Tolmomyias sulphurescens,Myiozetetes similis
1288,rutjac1,blbwre1,1,Galbula ruficauda,Pheugopedius fasciatoventris
1289,yeofly1,solsan,1,Tolmomyias sulphurescens,Tringa solitaria
1290,rutjac1,grekis,1,Galbula ruficauda,Pitangus sulphuratus
1291,yeofly1,strfly1,1,Tolmomyias sulphurescens,Myiodynastes maculatus
1292,ruther1,ywcpar,1,Tigrisoma lineatum,Amazona ochrocephala
1293,ruther1,yebela1,1,Tigrisoma lineatum,Elaenia flavogaster
1294,ruther1,whfant1,1,Tigrisoma lineatum,Formicivora grisea
1295,yeofly1,thlsch3,1,Tolmomyias sulphurescens,Schiffornis turdina
1296,ruther1,thlsch3,1,Tigrisoma lineatum,Schiffornis turdina
1297,yeofly1,tropar,1,Tolmomyias sulphurescens,Setophaga pitiayumi
1298,ruther1,strowl1,1,Tigrisoma lineatum,Asio clamator
1299,ruther1,socfly1,1,Tigrisoma lineatum,Myiozetetes similis
1300,ruther1,smbani,1,Tigrisoma lineatum,Crotophaga ani
1301,ruther1,rumfly1,1,Tigrisoma lineatum,Myiozetetes cayanensis
1302,ruther1,rugdov,1,Tigrisoma lineatum,Columbina talpacoti
1303,yeofly1,gybmar,1,Tolmomyias sulphurescens,Progne chalybea
1304,rutjac1,laufal1,1,Galbula ruficauda,Herpetotheres cachinnans
1305,saffin,amekes,1,Sicalis flaveola,Falco sparverius
1306,yelori1,pirfly1,1,Icterus nigrogularis,Legatus leucophaius
1307,saffin,41663,1,Sicalis flaveola,Procyon lotor
1308,rutpuf1,whfant1,1,Hypnelus ruficollis,Formicivora grisea
1309,yelori1,bbwduc,1,Icterus nigrogularis,Dendrocygna autumnalis
1310,rutpuf1,trokin,1,Hypnelus ruficollis,Tyrannus melancholicus
1311,rutpuf1,sobtyr1,1,Hypnelus ruficollis,Camptostoma obsoletum
1312,yelori1,bobfly1,1,Icterus nigrogularis,Megarynchus pitangua
1313,rutpuf1,laufal1,1,Hypnelus ruficollis,Herpetotheres cachinnans
1314,yelori1,brtpar1,1,Icterus nigrogularis,Eupsittula pertinax
1315,rutpuf1,brtpar1,1,Hypnelus ruficollis,Eupsittula pertinax
1316,yelori1,grasal4,1,Icterus nigrogularis,Saltator olivascens
1317,rutjac1,yebela1,1,Galbula ruficauda,Elaenia flavogaster
1318,yelori1,orcpar,1,Icterus nigrogularis,Brotogeris jugularis
1319,yelori1,wbwwre1,1,Icterus nigrogularis,Henicorhina leucosticta
1320,rutjac1,purgal2,1,Galbula ruficauda,Porphyrio martinica
1321,rutjac1,tropar,1,Galbula ruficauda,Setophaga pitiayumi
1322,yelori1,yercac1,1,Icterus nigrogularis,Cacicus cela
1323,yeofly1,41663,1,Tolmomyias sulphurescens,Procyon lotor
1324,yeofly1,banana,1,Tolmomyias sulphurescens,Coereba flaveola
1325,rutjac1,stbwoo2,1,Galbula ruficauda,Dendroplex picus
1326,rutjac1,sobtyr1,1,Galbula ruficauda,Camptostoma obsoletum
1327,rutjac1,smbani,1,Galbula ruficauda,Crotophaga ani
1328,yeofly1,bkmtou1,1,Tolmomyias sulphurescens,Ramphastos ambiguus
1329,yeofly1,blcjay1,1,Tolmomyias sulphurescens,Cyanocorax affinis
1330,rutjac1,rebbla1,1,Galbula ruficauda,Leistes militaris
1331,yeofly1,bugtan,1,Tolmomyias sulphurescens,Thraupis episcopus
1332,yeofly1,butsal1,1,Tolmomyias sulphurescens,Saltator maximus
1333,socfly1,cinbec1,1,Myiozetetes similis,Pachyramphus cinnamomeus
1334,watjac1,anhing,1,Jacana jacana,Anhinga anhinga
1335,socfly1,colcha1,1,Myiozetetes similis,Ortalis columbiana
1336,whfant1,whbman1,1,Formicivora grisea,Manacus manacus
1337,whfant1,blbgra1,1,Formicivora grisea,Volatinia jacarina
1338,whfant1,greibi1,1,Formicivora grisea,Mesembrinibis cayennensis
1339,whfant1,grekis,1,Formicivora grisea,Pitangus sulphuratus
1340,whfant1,grnkin,1,Formicivora grisea,Chloroceryle americana
1341,thlsch3,crcwoo1,1,Schiffornis turdina,Campephilus melanoleucos
1342,thlsch3,cocwoo1,1,Schiffornis turdina,Xiphorhynchus susurrans
1343,thlsch3,chbant1,1,Schiffornis turdina,Poliocrania exsul
1344,thlsch3,butsal1,1,Schiffornis turdina,Saltator maximus
1345,thlsch3,banana,1,Schiffornis turdina,Coereba flaveola
1346,whfant1,roahaw,1,Formicivora grisea,Rupornis magnirostris
1347,whfant1,saffin,1,Formicivora grisea,Sicalis flaveola
1348,thbeup1,whtdov,1,Euphonia laniirostris,Leptotila verreauxi
1349,whfant1,strowl1,1,Formicivora grisea,Asio clamator
1350,whfant1,whtdov,1,Formicivora grisea,Leptotila verreauxi
1351,yebfly1,orcpar,1,Tolmomyias flaviventris,Brotogeris jugularis
1352,thbeup1,thlsch3,1,Euphonia laniirostris,Schiffornis turdina
1353,whfant1,yeofly1,1,Formicivora grisea,Tolmomyias sulphurescens
1354,thbeup1,srwswa1,1,Euphonia laniirostris,Stelgidopteryx ruficollis
1355,thbeup1,socfly1,1,Euphonia laniirostris,Myiozetetes similis
1356,whfant1,ywcpar,1,Formicivora grisea,Amazona ochrocephala
1357,thbeup1,rutjac1,1,Euphonia laniirostris,Galbula ruficauda
1358,whmtyr1,cattyr,1,Arundinicola leucocephala,Machetornis rixosa
1359,thbeup1,rtlhum,1,Euphonia laniirostris,Amazilia tzacatl
1360,whmtyr1,cotfly1,1,Arundinicola leucocephala,Todirostrum cinereum
1361,thbeup1,recwoo1,1,Euphonia laniirostris,Melanerpes rubricapillus
1362,whmtyr1,grekis,1,Arundinicola leucocephala,Pitangus sulphuratus
1363,whmtyr1,leagre,1,Arundinicola leucocephala,Tachybaptus dominicus
1364,thbeup1,paltan1,1,Euphonia laniirostris,Thraupis palmarum
1365,whfant1,banana,1,Formicivora grisea,Coereba flaveola
1366,thlsch3,laufal1,1,Schiffornis turdina,Herpetotheres cachinnans
1367,thlsch3,linwoo1,1,Schiffornis turdina,Dryocopus lineatus
1368,whfant1,amekes,1,Formicivora grisea,Falco sparverius
1369,trokin,gretin1,1,Tyrannus melancholicus,Tinamus major
1370,whbman1,linwoo1,1,Manacus manacus,Dryocopus lineatus
1371,whbman1,littin1,1,Manacus manacus,Crypturellus soui
1372,trokin,crbtan1,1,Tyrannus melancholicus,Ramphocelus dimidiatus
1373,whbman1,mastit1,1,Manacus manacus,Tityra semifasciata
1374,whbman1,pirfly1,1,Manacus manacus,Legatus leucophaius
1375,trokin,cargra1,1,Tyrannus melancholicus,Quiscalus lugubris
1376,trokin,butsal1,1,Tyrannus melancholicus,Saltator maximus
1377,whbman1,rtlhum,1,Manacus manacus,Amazilia tzacatl
1378,trokin,bobfly1,1,Tyrannus melancholicus,Megarynchus pitangua
1379,trokin,blhpar1,1,Tyrannus melancholicus,Pionus menstruus
1380,trokin,blbgra1,1,Tyrannus melancholicus,Volatinia jacarina
1381,whbman1,sobtyr1,1,Manacus manacus,Camptostoma obsoletum
1382,trokin,banana,1,Tyrannus melancholicus,Coereba flaveola
1383,whbman1,soulap1,1,Manacus manacus,Vanellus chilensis
1384,trokin,787625,1,Tyrannus melancholicus,Leucostethus fraterdanieli
1385,trokin,50186,1,Tyrannus melancholicus,Cicadidae
1386,whbman1,strher,1,Manacus manacus,Butorides striata
1387,whbman1,trokin,1,Manacus manacus,Tyrannus melancholicus
1388,thlsch3,yeofly1,1,Schiffornis turdina,Tolmomyias sulphurescens
1389,thlsch3,whttro1,1,Schiffornis turdina,Trogon chionurus
1390,whbman1,yehbla2,1,Manacus manacus,Chrysomus icterocephalus
1391,thlsch3,whbman1,1,Schiffornis turdina,Manacus manacus
1392,whbman1,yehcar1,1,Manacus manacus,Milvago chimachima
1393,whbman1,yeofly1,1,Manacus manacus,Tolmomyias sulphurescens
1394,thlsch3,rumfly1,1,Schiffornis turdina,Myiozetetes cayanensis
1395,thlsch3,rufmot1,1,Schiffornis turdina,Baryphthengus martii
1396,whmtyr1,sobtyr1,1,Arundinicola leucocephala,Camptostoma obsoletum
1397,thbeup1,crbtan1,1,Euphonia laniirostris,Ramphocelus dimidiatus
1398,thbeup1,cotfly1,1,Euphonia laniirostris,Todirostrum cinereum
1399,whtdov,cocwoo1,1,Leptotila verreauxi,Xiphorhynchus susurrans
1400,strowl1,grekis,1,Asio clamator,Pitangus sulphuratus
1401,whtdov,compau,1,Leptotila verreauxi,Nyctidromus albicollis
1402,strowl1,grbhaw1,1,Asio clamator,Buteogallus urubitinga
1403,whtdov,compot1,1,Leptotila verreauxi,Nyctibius griseus
1404,whtdov,cregua1,1,Leptotila verreauxi,Penelope purpurascens
1405,strowl1,bubwre1,1,Asio clamator,Cantorchilus leucotis
1406,whtdov,eardov1,1,Leptotila verreauxi,Zenaida auriculata
1407,strowl1,42007,1,Asio clamator,Puma concolor
1408,strowl1,41663,1,Asio clamator,Procyon lotor
1409,strowl1,22976,1,Asio clamator,Leptodactylus fragilis
1410,strher,yebfly1,1,Butorides striata,Tolmomyias flaviventris
1411,whtdov,gohman1,1,Leptotila verreauxi,Ceratopipra erythrocephala
1412,strher,whfant1,1,Butorides striata,Formicivora grisea
1413,strher,trsowl,1,Butorides striata,Megascops choliba
1414,strher,trokin,1,Butorides striata,Tyrannus melancholicus
1415,whtdov,gybmar,1,Leptotila verreauxi,Progne chalybea
1416,whtdov,gycwor1,1,Leptotila verreauxi,Aramides cajaneus
1417,whtdov,littin1,1,Leptotila verreauxi,Crypturellus soui
1418,strher,strcuc1,1,Butorides striata,Tapera naevia
1419,whtdov,mastit1,1,Leptotila verreauxi,Tityra semifasciata
1420,strher,soulap1,1,Butorides striata,Vanellus chilensis
1421,whtdov,neocor,1,Leptotila verreauxi,Nannopterum brasilianum
1422,strher,sobtyr1,1,Butorides striata,Camptostoma obsoletum
1423,strher,snoegr,1,Butorides striata,Egretta thula
1424,whtdov,paltan1,1,Leptotila verreauxi,Thraupis palmarum
1425,strher,rugdov,1,Butorides striata,Columbina talpacoti
1426,strher,royfly1,1,Butorides striata,Onychorhynchus coronatus
1427,strowl1,gycwor1,1,Asio clamator,Aramides cajaneus
1428,strowl1,littin1,1,Asio clamator,Crypturellus soui
1429,thbeup1,cattyr,1,Euphonia laniirostris,Machetornis rixosa
1430,strowl1,purgal2,1,Asio clamator,Porphyrio martinica
1431,whmtyr1,yebsee1,1,Arundinicola leucocephala,Sporophila nigricollis
1432,thbeup1,bobfly1,1,Euphonia laniirostris,Megarynchus pitangua
1433,thbeup1,blbgra1,1,Euphonia laniirostris,Volatinia jacarina
1434,whtdov,50186,1,Leptotila verreauxi,Cicadidae
1435,whtdov,65448,1,Leptotila verreauxi,Engystomops pustulosus
1436,tbsfin1,yebela1,1,Sporophila funerea,Elaenia flavogaster
1437,tbsfin1,whtdov,1,Sporophila funerea,Leptotila verreauxi
1438,tbsfin1,thbeup1,1,Sporophila funerea,Euphonia laniirostris
1439,tbsfin1,socfly1,1,Sporophila funerea,Myiozetetes similis
1440,tbsfin1,smbani,1,Sporophila funerea,Crotophaga ani
1441,tbsfin1,rubsee1,1,Sporophila funerea,Sporophila minuta
1442,tbsfin1,rtlhum,1,Sporophila funerea,Amazilia tzacatl
1443,tbsfin1,paltan1,1,Sporophila funerea,Thraupis palmarum
1444,tbsfin1,cocwoo1,1,Sporophila funerea,Xiphorhynchus susurrans
1445,tbsfin1,cinbec1,1,Sporophila funerea,Pachyramphus cinnamomeus
1446,whtdov,banana,1,Leptotila verreauxi,Coereba flaveola
1447,tbsfin1,blhpar1,1,Sporophila funerea,Pionus menstruus
1448,whtdov,bicwre1,1,Leptotila verreauxi,Campylorhynchus griseus
1449,strowl1,whtdov,1,Asio clamator,Leptotila verreauxi
1450,strowl1,verfly,1,Asio clamator,Pyrocephalus rubinus
1451,whtdov,bkcdon,1,Leptotila verreauxi,Donacobius atricapilla
1452,whtdov,blbgra1,1,Leptotila verreauxi,Volatinia jacarina
1453,strowl1,thlsch3,1,Asio clamator,Schiffornis turdina
1454,strowl1,speowl1,1,Asio clamator,Pulsatrix perspicillata
1455,whtdov,blhpar1,1,Leptotila verreauxi,Pionus menstruus
1456,whtdov,chfmac1,1,Leptotila verreauxi,Ara severus
1457,strowl1,royfly1,1,Asio clamator,Onychorhynchus coronatus
1458,whbman1,grnkin,1,Manacus manacus,Chloroceryle americana
1459,trokin,gybmar,1,Tyrannus melancholicus,Progne chalybea
1460,whbman1,gretin1,1,Manacus manacus,Tinamus major
1461,turvul,greani1,1,Cathartes aura,Crotophaga major
1462,turvul,41663,1,Cathartes aura,Procyon lotor
1463,wbwwre1,50186,1,Henicorhina leucosticta,Cicadidae
1464,wbwwre1,715170,1,Henicorhina leucosticta,Copris susanae
1465,trsowl,trokin,1,Megascops choliba,Tyrannus melancholicus
1466,wbwwre1,banana,1,Henicorhina leucosticta,Coereba flaveola
1467,wbwwre1,blbgra1,1,Henicorhina leucosticta,Volatinia jacarina
1468,wbwwre1,blhpar1,1,Henicorhina leucosticta,Pionus menstruus
1469,trsowl,plbwoo1,1,Megascops choliba,Dendrocincla fuliginosa
1470,trsowl,laufal1,1,Megascops choliba,Herpetotheres cachinnans
1471,trsowl,gycwor1,1,Megascops choliba,Aramides cajaneus
1472,trsowl,gretin1,1,Megascops choliba,Tinamus major
1473,wbwwre1,cregua1,1,Henicorhina leucosticta,Penelope purpurascens
1474,trsowl,grekis,1,Megascops choliba,Pitangus sulphuratus
1475,trsowl,greibi1,1,Megascops choliba,Mesembrinibis cayennensis
1476,wbwwre1,grnkin,1,Henicorhina leucosticta,Chloroceryle americana
1477,trsowl,chbant1,1,Megascops choliba,Poliocrania exsul
1478,trsowl,bobfly1,1,Megascops choliba,Megarynchus pitangua
1479,trsowl,bicwre1,1,Megascops choliba,Campylorhynchus griseus
1480,trsowl,65373,1,Megascops choliba,Dendropsophus microcephalus
1481,wbwwre1,orcpar,1,Henicorhina leucosticta,Brotogeris jugularis
1482,wbwwre1,royfly1,1,Henicorhina leucosticta,Onychorhynchus coronatus
1483,tropar,yeofly1,1,Setophaga pitiayumi,Tolmomyias sulphurescens
1484,tropar,yehcar1,1,Setophaga pitiayumi,Milvago chimachima
1485,wbwwre1,rufmot1,1,Henicorhina leucosticta,Baryphthengus martii
1486,tropar,yehbla2,1,Setophaga pitiayumi,Chrysomus icterocephalus
1487,wbwwre1,secfly1,1,Henicorhina leucosticta,Leptopogon amaurocephalus
1488,wbwwre1,smbani,1,Henicorhina leucosticta,Crotophaga ani
1489,turvul,cocwoo1,1,Cathartes aura,Xiphorhynchus susurrans
1490,turvul,neocor,1,Cathartes aura,Nannopterum brasilianum
1491,tropar,whbant1,1,Setophaga pitiayumi,Myrmeciza longipes
1492,watjac1,y00678,1,Jacana jacana,Caracara plancus
1493,watjac1,compau,1,Jacana jacana,Nyctidromus albicollis
1494,watjac1,greani1,1,Jacana jacana,Crotophaga major
1495,verfly,thbeup1,1,Pyrocephalus rubinus,Euphonia laniirostris
1496,verfly,solsan,1,Pyrocephalus rubinus,Tringa solitaria
1497,verfly,saffin,1,Pyrocephalus rubinus,Sicalis flaveola
1498,watjac1,gybmar,1,Jacana jacana,Progne chalybea
1499,watjac1,gycwor1,1,Jacana jacana,Aramides cajaneus
1500,verfly,rutjac1,1,Pyrocephalus rubinus,Galbula ruficauda
1501,verfly,ruther1,1,Pyrocephalus rubinus,Tigrisoma lineatum
1502,watjac1,mastit1,1,Jacana jacana,Tityra semifasciata
1503,watjac1,pavpig2,1,Jacana jacana,Patagioenas cayennensis
1504,verfly,pirfly1,1,Pyrocephalus rubinus,Legatus leucophaius
1505,watjac1,rubsee1,1,Jacana jacana,Sporophila minuta
1506,verfly,eardov1,1,Pyrocephalus rubinus,Zenaida auriculata
1507,verfly,crebob1,1,Pyrocephalus rubinus,Colinus cristatus
1508,watjac1,rugdov,1,Jacana jacana,Columbina talpacoti
1509,verfly,cotfly1,1,Pyrocephalus rubinus,Todirostrum cinereum
1510,verfly,compot1,1,Pyrocephalus rubinus,Nyctibius griseus
1511,watjac1,smbani,1,Jacana jacana,Crotophaga ani
